accountId,id,name,profileIconId,revisionDate,summonerLevel
1956152,2466512,톡톡톡트로피카나,18,1506827208000,30
209383643,59961075,잘좀하고싶다,3032,1506796735000,30
266599,3695029,real gankster,986,1506911812000,30
204024521,26101623,초면인데친한척함,1089,1506745100000,30
204531622,28870358,어떤 흠은 개이다,3006,1506829871000,30
2461308,3238847,Axiyo,1114,1506850800000,30
201236882,16810685,RedBull Thal,745,1506841502000,30
206091414,35801706,bbq Tempt,3006,1506852204000,30
4122399,5290661,SKT T1 Untara,3041,1506494415000,30
206560208,39050997,Flamememememe,4,1506910077000,30
204293094,27691177,reMember Mistake,3006,1506901352000,30
207443723,43920725,DWG Hoit,1439,1506747470000,30
3604468,4558752,bbq Totoro,1386,1506844432000,30
209225242,58280556,wanxiaowan,3018,1506827918000,30
208752741,54660763,QQQ XXX OOO AAA,3006,1506657760000,30
207738701,46190129,삼성갤럭시 Ru1er,3038,1506849355000,30
208743911,54990750,시언이쁨다XD,1630,1506818372000,30
206325287,37710890,많이 보고 싶어요,1625,1506844329000,30
208772484,54870928,K1rito,3151,1506851726000,30
2905522,3791400,Raoss,3006,1506914403000,30
205888262,34710713,ROX Se0ngHwan,1480,1506912992000,30
206878233,41381113,Megalia,27,1506908799000,30
927790,1377288,아이지 Rook1E,543,1506900818000,30
377501,1180166,좋은날,785,1506652664000,30
206107682,36250290,kt Ucal,1482,1506840855000,30
200933520,13931178,못갔다엘에이,20,1506913238000,30
4267501,5356799,ROX KeY,3038,1506834858000,30
209455696,60860137,iG roooookie,4,1505860130000,30
205176564,31171991,빵재애오,7,1506834040000,30
203769662,25170222,Yaharong,3008,1506878081000,30
205199428,37960539,So1o,1625,1506814971000,30
206487982,38532544,알파몽,1114,1506839966000,30
2139315,2759691,너와나의연결Gori,1389,1506913238000,30
5609003,8201453,저플로리스맞는뎀,1374,1506889929000,30
8053322,21864810,jinwandalaohu,7,1506780830000,30
1912209,2493015,ablela,7,1506747476000,30
665129,1091187,KT MATA,1391,1506849657000,30
205539627,49960207,Iime,3018,1506210034000,30
4721132,6140824,FW SwordArT,1116,1506718011000,30
1071218,2712005,Longzhu GorillA,535,1506847320000,30
201556024,17577936,find myself,3018,1506912992000,30
204544908,28920777,Destiny,1114,1506167153000,30
204152129,26592645,WannaBe HighDin,3006,1506912992000,30
206772826,40261890,RVS Force,1301,1506860405000,30
203073673,22611767,원딜둥이,982,1506908799000,30
208876020,55670257,TSM Bjergsun,3078,1506913238000,30
209712567,63290293,Kronjuvel,3078,1506770479000,30
209319733,59230720,impupupu,1670,1506830642000,30
208954564,56200652,김메피,1114,1506886923000,30
204556794,28951157,Afreeca M0wgli,1665,1506913238000,30
2238783,2946932,MVP Max,1628,1506579419000,30
208656287,54851040,Longzhu Rascal,3006,1506653612000,30
7859270,11151197,IgNar,3037,1506668348000,30
7834693,11099210,Keyara,3040,1506862127000,30
202571162,20160399,나쁜꿈꾸기싫어요,935,1506904704000,30
206948172,41780873,멘탈약함올차단,1596,1506855424000,30
207496863,44330294,귤렐루야,27,1506841592000,30
201009223,13965344,탑그라혐오증환자,3006,1506874509000,30
200822860,13684896,SKT T1 BIank,1053,1506859194000,30
2373850,3131594,씨제이 베리탑승,3008,1506906731000,30
208752684,54660767,Fotune,1455,1506838004000,30
209455940,60890135,qweqwazxczxcsdxs,502,1505861370000,30
209430043,60530184,미미 와드,3022,1506849355000,30
202567851,23542834,BtC Hollow,3020,1506680470000,30
208259196,51060360,LAST DANCE 7,1630,1506906417000,30
205839418,34350935,WENJUNXI,3072,1506134267000,30
205613310,32922003,푸딩은푸딩해,984,1506604671000,30
206772147,41120462,Algorism,3008,1506907648000,30
203780321,24910546,잘하게씀미다,1428,1506910077000,30
200621317,12910223,이 차가 식기전에,2094,1506241447000,30
209712572,63340263,겸손하고 근면한,3076,1506761114000,30
200222990,11572402,LPL noob ad QAQ,1298,1506734217000,30
669822,1180571,FeelsAwesomeMan,22,1506640439000,30
206358340,38160601,RRRuleRRR,3006,1506818428000,30
207303528,42752430,The shy,1596,1506905567000,30
208056637,49400639,YM  zhongdan,1445,1506832476000,30
209712485,63310310,stuntopolis,3076,1506761264000,30
207151221,42230135,나는개똥벌레에,3006,1506822943000,30
202048648,19230450,CJE Veritas,3008,1506840855000,30
208772909,54991001,yhxgwxbc,3072,1506822943000,30
207987339,51651113,세체정엘림,1441,1506844226000,30
204333883,27971322,SKT T1 Peanut,3041,1506759086000,30
1893908,2521310,작전동 노란머리,2090,1506677422000,30
209050712,56930667,Tar2an,1666,1506832476000,30
3656201,4661845,SKT T1 WoIf,3041,1506685712000,30
208561577,53191248,1997 04 01,1634,1506419475000,30
208631140,54960538,walking300 fan,2074,1506842678000,30
209706144,63330217,Captain Alphari,3037,1506765634000,30
209712653,63300257,IMT AnDa,3076,1506769327000,30
205330193,31921172,노력해야하는사람,4,1506904418000,30
3871870,4823742,mnnmmnnmnnnnmmnn,2073,1506730418000,30
1830884,2337101,킴해적단보노보노,984,1506866475000,30
209298941,59030865,한판한판,3150,1506842575000,30
208533470,53250371,두판두판,3006,1506902823000,30
209430208,60530185,ZZZZZZZZZZZZZZus,3040,1506419475000,30
200578193,12600476,프제짱,6,1506908799000,30
755064,1252821,GimGoon,3,1506582071000,30
207695184,45631469,콩나물국밥주세여,2076,1506758258000,30
3706811,4673576,이드류,3006,1506754387000,30
209455774,60890140,19of13,3078,1505862194000,30
201517403,17596207,SKT T1 Effort,3041,1506641507000,30
205248873,31700901,MVP Ian,3008,1506807323000,30
209270513,58620897,KT SSUN,1482,1506322079000,30
209254012,58620462,다으니펫,1665,1506694463000,30
7573471,10588696,Asel J ,3023,1506852986000,30
208744895,54743978,나야카군,3040,1506641507000,30
1110666,1640653,UaoDE0,24,1506908799000,30
207100227,41913808,허수님,3024,1506896987000,30
201463461,17674595,like brave,3040,1506738658000,30
898870,1335149,글정린블이,3006,1506883667000,30
205937251,35190772,스누피808,25,1506912992000,30
208183357,50870124,Uzzzi,3072,1506822426000,30
208757003,54980713,JIN air Khan,1296,1506907931000,30
209176499,57451336,ROX Iava,2095,1506328746000,30
5597834,8361277,Cheers,9,1506844226000,30
205213320,31352881,Mengqiuqiu,1439,1506910930000,30
208538232,53091092,The shy  fans,682,1506913238000,30
6871165,9810634,NekoL,1114,1506857847000,30
1424386,1971751,구름 잔뜩 낀 날,3006,1506910930000,30
3440481,4460427,Hide on bush,6,1506853368000,30
208752727,54980688,김빠진 고무공,3150,1506731510000,30
203874706,25330313,BtC Joker,1625,1506867869000,30
2725181,3458580,쪼렙이다말로하자,3019,1506914856000,30
1890305,2481136,Jin Air S0hwan,1667,1506737132000,30
5550411,7858334,Make A Effort,3014,1506912992000,30
4020503,5151686,CJE Candy,4,1506779734000,30
204062750,26022557,진쟤승,3081,1506910077000,30
204613894,28862717,MVP ADD,3006,1506841502000,30
6162653,8968235,PXB1,2093,1506651070000,30
208772344,54970949,qlelel,3040,1506842271000,30
2024821,3323260,ROX Sangyoon,2076,1506505541000,30
203870735,25260179,Clid,3150,1506914802000,30
5845781,8471153,Creative Self,7,1506910387000,30
207447712,44091430,Bbrother,3006,1506831604000,30
200555547,12103321,Holy 21,3014,1506827451000,30
5775781,8377903,VIP 민형,3006,1506847152000,30
7067991,10024775,prettystar,3006,1506913238000,30
204167188,26670323,츠코파이,713,1506910077000,30
201356568,17280234,백수 JJUN,1665,1506914802000,30
208770200,54804802,ROX 라바,3008,1506914802000,30
1805320,2577586,요플래,3006,1506911812000,30
207617201,45370748,Rain1ng,1666,1506859753000,30
204500813,28552004,TnTeddy,23,1506545127000,30
2474930,3149868,단군의청춘부재,982,1506828521000,30
1069361,1457469,qwerasdfzxvc,1413,1506898607000,30
1302978,1765372,쿠티비 vs 스베누,1113,1506908313000,30
2627249,3440681,Glory Taek,1665,1506846048000,30
6542649,9247770,꾸후루후루루,548,1506899662000,30
209119129,57161160,많이 고마워,3008,1506914089000,30
205036558,30932025,구름과 별,1457,1506563766000,30
200059718,11373319,Fabu,3037,1506869394000,30
209213517,58250162,Xiang kan ni,934,1506321031000,30
209712905,63330235,레지날드 제자,3078,1506681049000,30
207494414,44300217,혜빈2뽀,1388,1506904517000,30
204577481,29101773,몬스터볼,3006,1506914434000,30
208714024,56221322,쁘띠예리사랑해요,3006,1506898974000,30
1632810,2116208,Felda,2087,1506902226000,30
209455775,60850146,그럼이렇게합시다,550,1505884497000,30
209712481,63310308,NA Khadgar,3007,1506681339000,30
202892527,21970376,will be best sup,3015,1506841408000,30
207758175,46280635,Mollka,1385,1506839118000,30
4510764,5688099,상현이는다이아,3025,1506892363000,30
207931675,49021047,Castaways,1637,1506912992000,30
1382308,1881895,LEAM,22,1506903711000,30
204647675,29190975,MAKJANG,3006,1506914064000,30
209072985,56881288,나는우월하다,1670,1506848510000,30
202561023,19615477,Seroum,641,1506775408000,30
203024162,22571215,wojuede OK,749,1506406498000,30
208971849,56131290,뚱이 서폿,1388,1506912215000,30
205430259,32034308,Xcar1et,1665,1506836520000,30
3284556,4072896,바보 싶어서,7,1506820616000,30
205735475,33561351,sly slay,3015,1506839118000,30
203744805,24730697,악마검,1664,1506908313000,30
208971958,56031246,철이컴퍼니,3038,1506498188000,30
200575439,12310972,미율치에오,3040,1506827918000,30
203440398,23743424,iG루키,590,1506868153000,30
1447053,1952657,꿈의 남자,3150,1506902752000,30
200549117,12143168,설리본명최진리,1436,1506886425000,30
6507165,9254674,보노오턴,871,1506902681000,30
202620815,20450514,kfo,1445,1506859990000,30
203739990,24840579,보람고 정민석,1099,1506892126000,30
4818546,6704587,바람의 늑대,2090,1506825348000,30
6241698,9112012,bbq Crazy,982,1506506863000,30
1196206,1687546,쿠소만화 보따리,1458,1506875410000,30
208803177,55170797,Shivaree,1457,1506862383000,30
2434102,3166512,근심을해소하다,28,1506820163000,30
4876431,6881506,그거내정글몹인데,3006,1506895104000,30
209603052,62280147,지즉위진간,3065,1506810831000,30
209036314,56840150,iuiuuiuuiu,3041,1506344239000,30
2391217,3153049,ROX Mightybear,1113,1506914987000,30
4430283,5734285,ecitsuJ uhzgnoL,3040,1506899857000,30
201560737,17717945,범박고 김태기,3006,1506898607000,30
208180863,50600156,Yealz,3015,1506912319000,30
200129667,11397422,사랑스러워죽겠어,1625,1506914064000,30
203395023,23782069,Deep sea baby,3006,1506914434000,30
208116699,50130702,l32et16,1665,1506504929000,30
205964102,42600887,Svvord,3040,1506857426000,30
209682432,63030472,1 2 3 Red Sun,3006,1506859753000,30
6477601,9283960,샤크사장,3017,1506910291000,30
205641227,33310849,머전가자,3020,1506894216000,30
201576140,17920231,스크보다에버,937,1506813502000,30
2646598,3412304,DWG TRY,2095,1506856883000,30
203649218,23913258,커소리어스나,26,1506879914000,30
4232216,5325974,Hello my dear,3008,1506915155000,30
5524615,7867667,우철짱123,1385,1506865050000,30
208752837,54990820,supbest,3006,1506833586000,30
209333159,59660326,yiwancibeishang,7,1506901792000,30
203024256,22441180,구 탄단,3006,1506840928000,30
2037243,2801780,Youdang Kurisu,3006,1506568145000,30
4174670,5233457,참자성준아,970,1506856626000,30
1077690,1448051,day 태갑,1670,1506846512000,30
204420986,28310678,Zodlac,1625,1506850820000,30
203923879,25461685,Happier Than You,3006,1506912604000,30
208486611,52103197,김동띵,3015,1506915155000,30
880562,1323757,의 주,3006,1506910815000,30
201293725,17031841,Segnics,983,1506836520000,30
203074535,22821119,YARIS,2075,1506825348000,30
201077940,14380763,ZhanQiHuaYm,3010,1506754627000,30
200754420,13611241,개쌘동생,3006,1506591062000,30
205721952,33570902,웃음기가없는사람,1413,1506915155000,30
906723,1315768,Memeda 1byeol,7,1506654000000,30
3531497,4444994,슬럼프를극복하자,1463,1506676445000,30
206280171,37330462,율천고 펀치라인,3007,1506867566000,30
208710504,54692988,2000 07 22,15,1506568140000,30
202471504,19472569,Nearly,3006,1506898494000,30
205908603,34711309,무 헌,3006,1506895713000,30
909429,1296022,GuGer,588,1506857847000,30
205943100,34970893,바보댕청이,3006,1506903394000,30
285356,1233846,EvenzZ,1661,1506893010000,30
209467456,60890170,iotie6,552,1506856364000,30
205902106,34831157,서툴러요,982,1506731559000,30
203100849,22752340,hanguogggg,4,1506504958000,30
1011436,1513290,일 편,3006,1506912452000,30
794227,1401545,LinLan,532,1506756282000,30
200440551,11943987,By 불비,3008,1506785244000,30
209382558,60131102,도닦는중,23,1506914210000,30
2701749,3486582,감자갓,7,1506825348000,30
5748929,8305991,wanqing,1670,1506454193000,30
1892370,2471233,꿀단지푸우승이,3015,1506514914000,30
3443530,4460593,mang guo yu,23,1506390887000,30
5523565,8017439,Cux DduDde,3041,1506762265000,30
251709,1229790,rain3ng,22,1506860668000,30
3370212,4281453,Jisu,1114,1506825348000,30
286388,1380212,Rimu666,7,1506908822000,30
203982717,26210322,클린한 빵재애오,7,1506914089000,30
209708070,63340230,kimchiWarrior1,3033,1506777781000,30
205221940,31363138,달인 카직스,1114,1506820629000,30
2178051,2931911,pi9,738,1506836388000,30
208144198,50320192,이야공,1625,1506901813000,30
200381865,12022069,HanGuo Xiao Daye,588,1506865086000,30
207692942,45631381,Arnica,3024,1506885650000,30
208732190,54813482,PaladinXD,1594,1506773421000,30
200248096,11841135,지아소,3006,1506915255000,30
209521897,60970764,Peanut,3041,1506914403000,30
204080195,26630490,이용2용,3015,1506668637000,30
205942124,35010825,JJJgplZZZ,3006,1506911450000,30
3972036,4959450,DAN Ggoong,1649,1506912452000,30
204655734,29341237,천점못찍는벌래,3023,1506783359000,30
207936458,48390286,F1owArT,3006,1506762816000,30
204802627,30010179,Longzhu 비디디,1419,1506513062000,30
208120798,50080859,Hide On Sh1t,2077,1506833904000,30
208746217,54904131,m1nit,3008,1506908609000,30
207196668,42461466,sibasaki roka,3008,1506905213000,30
201170915,16042462,씨제이 베리타스,3006,1506892455000,30
205480506,32075678,Here we go,3150,1506903394000,30
208811635,55081016,티깨비,2072,1506771365000,30
203881305,25330528,MinKOOK2,1301,1506910531000,30
722871,1112308,ulRD,3024,1505954451000,30
207577772,45130949,나 매루 아니다,18,1506850782000,30
201697196,17975466,Reve Sword,911,1506844712000,30
7615015,10920594,RazrX,1296,1506868937000,30
4574520,5921575,키173cm체중42kg,1625,1506911014000,30
204912588,30550903,ROX Lindarang,1,1506832301000,30
207901668,48140675,스물둘 하이딘,3006,1506842271000,30
207572080,45170701,뭐이리불만이많아,1661,1506912215000,30
379993,1208231,Some Superhero,1105,1506384076000,30
201518812,17516317,까치설,7,1506833615000,30
4170045,5273226,CJE Pur2,22,1506161506000,30
3863724,4843289,승리하다 획 득,3008,1506775039000,30
209624643,62400271,krasasasasasasa,3020,1506912319000,30
6358198,9068184,멘탈과실력을겸비,3006,1506912992000,30
5295545,7703494,코w코,3024,1506910531000,30
205108432,30884102,카우걸 미스 포츈,23,1506913779000,30
714214,1228815,FW Maple,3017,1506656887000,30
200057108,11373239,Hebi  myh2,3006,1506671899000,30
204522812,28870203,죽지마얘들아,3147,1506239727000,30
201133405,16140220,Kingen,3006,1506859194000,30
6145410,8906415,DamGi,3150,1506912319000,30
5119391,7382840,zhangjiawen2017,6,1506834541000,30
207493015,44360182,와가나와 멕으밍,3006,1506875410000,30
6174458,8968456,AsGod,3006,1506824333000,30
5616056,8270243,박종우의 코딱지,539,1506909830000,30
6253902,9012283,꽃주먹그니,3024,1506773328000,30
2212413,2854950,마부두파,984,1506493722000,30
1437517,2031907,아테나찡,774,1506903394000,30
288521,1259206,FindMyse1f,1666,1506567902000,30
208554152,53131032,Xiaonine,1425,1506901092000,30
208244782,50791988,bbq Ghost,1603,1506427390000,30
204132693,26372166,utaN,1152,1506912487000,30
205940681,35030847,CCCrusHHH,2076,1506860383000,30
2666724,3416727,세이미ToT,3022,1506840864000,30
548226,1113675,MeloDy Come Back,606,1506389172000,30
209603222,62300168,Tom Yum Goong,1546,1506710588000,30
6994134,10012181,바이온사마,603,1506666396000,30
7208941,10261605,긍정이에요,3006,1506912327000,30
208537462,53290161,한국인이에요,1426,1506863321000,30
208099442,49630570,GALA,1114,1506914987000,30
207629924,45311145,7nian xing,1665,1505640032000,30
208651164,54852041,yizhiyu,3015,1506888378000,30
208484750,52133166,UcaL,1482,1506892455000,30
2373709,3181583,엔페시아,3019,1506914089000,30
205817334,34260312,L1sure,3006,1506672246000,30
200782224,13572669,Swi1e,589,1506729039000,30
2365891,3221198,시티즌팍,3018,1506914064000,30
5952911,8754245,뭐 이 댕청아,1324,1506909411000,30
201215449,16610454,yin mao,23,1506915255000,30
6111873,8815080,Fitsme,713,1506857225000,30
7803418,11108018,Sakura Devil,3041,1506841081000,30
239695,1130167,Sim Student,2095,1506554335000,30
2378633,3222049,레슬링19년차,3006,1506832652000,30
1306677,1815464,BoKGu,610,1506720445000,30
207874718,47820563,Holy 16,3150,1506910077000,30
7699221,11061747,잘해줘서고마워,719,1506747219000,30
1988033,2528997,혜나가제일좋아,3006,1506840928000,30
6127074,8865750,JAG SnowFlower,3006,1506650599000,30
3872328,4963783,박투신,2095,1506599639000,30
208236402,51050227,Lets face it,3006,1506864376000,30
4172890,5283326,마이엠브,2087,1506895812000,30
5673244,8342164,Nuclear XD,3006,1506914403000,30
2619086,3349958,Pilott,1644,1506226061000,30
1410285,1990503,Back 1n Black,3,1506759010000,30
206737570,40210719,F0y,2089,1506873099000,30
201843256,18185460,SSG 메르시,3018,1506730920000,30
202431752,19551107,즈 피,21,1506891863000,30
209210108,57880817,A BBD bbd,22,1506722347000,30
2089570,2716219,jobless,3006,1506649029000,30
209624714,62520273,HyejinOwO,3008,1506850843000,30
202475402,19472703,콜라로리필,1445,1506845334000,30
207427259,44110189,예수의 불씨,28,1506847148000,30
202814087,21081300,서포터 강맹이,3006,1506825519000,30
3964076,4868803,뚤루루,3006,1506866221000,30
3398806,6001562,와치만나면트롤,1665,1506907648000,30
201582404,17840534,소년은 이제 없다,1625,1506912992000,30
208059232,49430647,Audi fans,1665,1506912215000,30
5365690,7735748,호잇이,3038,1506902823000,30
205353436,31852006,원일잉,2074,1506903943000,30
208463283,52072472,마레말해뭘말해,3018,1506739092000,30
209455773,60890137,나는 뤼마오,502,1505823312000,30
2184272,2862747,마지막일지도몰라,693,1506915396000,30
200543394,12132641,이기자 할수있다,881,1506836468000,30
5553271,7898638,MiaMiaMiaMiaMia,9,1506821503000,30
200900269,13762462,빤쓰런 장인,6,1506896698000,30
206356154,38030558,Ys Bienna,1485,1506895104000,30
6898512,9902377,므라기2,1388,1506909311000,30
208162609,50270654,Flaycid,1225,1506770479000,30
4261255,5346522,꿀 칸,3019,1506908822000,30
207178083,42520823,메가나르쿤,3008,1506829970000,30
2981593,3785763,핸썸 오리,3019,1506667509000,30
1765107,2353435,k1yomi,7,1506745100000,30
1200016,1667914,단발에사과머리,6,1506905638000,30
208863420,55410771,Bulldozer1,3038,1506821567000,30
200990872,13954390,난 너의 밤,1391,1506913212000,30
201113417,15760392,비운의 미드 유저,1636,1506869394000,30
209708153,63350221,TrackingTheWeebs,3037,1506547829000,30
207251094,42990716,오함마드알리,1382,1506913212000,30
209270745,58910551,Change myse1f,25,1506672011000,30
209706330,63340221,sanspareil1,23,1506914403000,30
207570975,45140675,Jin Air Teddy,23,1506465608000,30
205320008,32010926,프로만나면트롤함,3006,1506908675000,30
201313256,17032604,첫갱당하면짖는개,26,1506908313000,30
3303053,4211147,qwerzxcv12345678,22,1506914478000,30
209333398,59920240,CatRats,1665,1506423390000,30
208351516,51950149,XinMo,10,1505970185000,30
209285242,59000739,BSLJ FE,4,1506894474000,30
208969542,56271195,지구쓰레기,27,1506563044000,30
5592043,8120770,칼날부리 친구들,1113,1506729153000,30
208357607,51781159,327099,4,1506911671000,30
3022592,3707717,삼성갤럭시 Crown,3038,1506851730000,30
208162181,50390691,양충하,25,1506741010000,30
751494,1154367,AP Innovation,4,1506629652000,30
204149210,26562566,gragas zz,983,1506903362000,30
209455850,60860136,벙어리 가 되 다,3064,1506851726000,30
205065873,30772836,Eth4n,3006,1506824187000,30
203921694,25301734,진에어 꾸잔,3006,1506470164000,30
208752740,54980691,Hanabii,3058,1506915255000,30
205669421,33061670,Yuyi Ganlan,3006,1506914730000,30
204708736,29382786,올라갈수있따,3006,1506906768000,30
5797434,8249338,망고가비싸고망,1641,1506912452000,30
7495005,10704152,God보보,3006,1506915406000,30
3018647,3835427,와이제겜도재미잃,3013,1506649754000,30
207653439,45312094,개지무,1647,1506779340000,30
1025353,1508361,Jun,682,1506912452000,30
3917086,4886229,Bestjuzi,3006,1506742144000,30
3101966,3922123,l3 Marge,984,1506911450000,30
5660777,8301731,감자홍천,2076,1506914089000,30
200901221,13802496,몽땅콩,1625,1506914987000,30
5909288,8711666,EI twice EI,1301,1506824538000,30
2533789,3353819,TeachersWu,7,1506855364000,30
204261855,27410275,넌할수있어지니야,3147,1506871673000,30
209712651,63290295,SelfTaught,3076,1506674246000,30
209269086,58500877,뭔지 알지,1665,1506645611000,30
208543788,53210668,APK Nova,2076,1506784031000,30
2099284,2706560,검은머리사나이,682,1506770589000,30
203294131,22975534,앙 소졍띠,3008,1506861390000,30
209296297,59050724,고마운줄 모르고,7,1506854886000,30
209055347,56940791,선인MODE,3006,1506873974000,30
1073266,1447722,16supz,3020,1505901708000,30
207493167,44280169,난Max,3006,1506602231000,30
200362664,11847335,18501159717,2095,1505722716000,30
1769449,2342887,tropicalfish,774,1506069168000,30
1558866,2100716,Suzack,3017,1506904651000,30
207938018,48380344,OddeMo,1116,1506209062000,30
209284296,58920359,9550,3024,1506915390000,30
209430205,60510186,UnLucky Man,3023,1506843073000,30
206322051,37750750,섹시스윙스,3006,1506829656000,30
1968513,2527428,성제경,0,1506914434000,30
204672058,29341663,JAG UmTi,693,1506316891000,30
3366422,4351334,XiaoYaoMom0,3020,1506657260000,30
200823127,13634961,vis neid,642,1506774766000,30
6965193,10080249,뽀오뽀오,2095,1506741771000,30
200675301,13032154,나는주영1,3006,1506887866000,30
208185575,50820240,원전하다 아,18,1506914089000,30
200890830,13862454,정말잘하고싶어요,3008,1506912319000,30
206720203,40300185,qszhjcgzdelycwsh,1114,1506193170000,30
2362642,3200686,백척간두 소면호,7,1506838075000,30
205923395,34990391,jjijiijijljli,3006,1506910322000,30
3822957,4872182,허징어링,1413,1506813088000,30
2702936,3496538,LD jiawen,2095,1506830115000,30
207769672,46311009,비제이아트,2095,1506866244000,30
202093245,19500241,엄청강한 올빼미,3006,1506840928000,30
3946530,4887772,코태는,3016,1506827451000,30
1824284,2347143,discordd,983,1506914987000,30
2140525,2719683,존멋보스,1665,1506854661000,30
2995942,3844089,YSGYGGS,22,1506855424000,30
1523033,2038028,APK Krvavy,3006,1506668807000,30
204239071,27230918,vvtxz223,782,1506869549000,30
206298836,37650160,wo yao qu daye,1301,1506835647000,30
5132788,7363211,SKT T1 Seonghyo,1644,1506875386000,30
4436075,5654600,Gbin,1212,1506818987000,30
2930662,3871049,KlNG,3008,1506900119000,30
202047579,26212605,Tizzy Ley,20,1506826667000,30
3043790,3728893,발톱아픈연준,3149,1506915227000,30
209340965,59750599,ApexOx,3006,1506745100000,30
1859169,2409324,안인환,25,1506914103000,30
209708504,63340231,otgt16,7,1506763378000,30
4991463,6976304,솔로랑 말 안함,3006,1506915255000,30
209603221,62300167,YYY000yyo,7,1506516907000,30
5360814,7816175,엔도르시 자하드,1298,1506910531000,30
1460096,1943712,Fnatic s0onGyu,1666,1506739747000,30
201481153,17595057,KDM SSol,3006,1506751401000,30
6986005,10001829,넌 지,1105,1506905813000,30
489826,1562737,올챔 스왑 가능,3010,1506867899000,30
205504662,32920887,네버N딩,3008,1506877417000,30
885428,1344293,Ummeeee,3014,1506846598000,30
202547089,20000771,몽 대 지 ,871,1506819035000,30
1586607,2072694,이해석,774,1506894474000,30
2740138,3681888,Vow to be first,3018,1506869058000,30
841749,1405643,owo ovo,1296,1505729751000,30
5046059,7160212,아무렇지 않아,3008,1506833721000,30
208281721,51171091,Awe Bear,25,1506905408000,30
200050008,11312877,Pai da xing OvO,18,1506842580000,30
7902588,11183635,SofM fans,4,1506908089000,30
209647555,62521105,강림의악마,3024,1506850511000,30
3571124,4536980,asnewrvlaueno,1670,1506478673000,30
6341504,9007397,k1mchi warrior,965,1506912487000,30
206439395,38521152,Haemam,3020,1506733061000,30
7530974,10725854,Possible tts,1665,1506486024000,30
207882031,47860762,1999 0929,1666,1506798614000,30
206422736,38370928,그럴수있어요괜찮,3008,1506888852000,30
205146069,31350936,1995,1630,1506914434000,30
208719067,54870579,Jon Sn0w,3041,1506751214000,30
6255422,9142396,StrawberryCookie,3014,1506647814000,30
208773000,54660974,han gen shuo,3010,1506822943000,30
208752912,54670677,센터센터,3,1506914987000,30
